A,B,C,D
84,63,89,96
28,38,95,42
7,77,90,31
32,94,79,18
60,47,9,72
85,80,74,93
61,29,63,6
77,90,23,38
38,14,29,29
80,22,93,98
5,3,23,15
30,52,85,88
70,24,98,40
13,11,79,61
7,82,51,34
32,26,87,43
73,50,68,30
49,44,17,6
88,69,51,74
79,55,28,28
16,32,52,90
5,28,86,28
66,62,79,61
16,67,65,70
84,11,1,85
77,17,81,7
39,72,89,58
68,29,18,11
95,11,56,94
57,73,98,40
56,80,34,86
52,49,67,41
58,91,35,56
93,70,3,98
94,43,37,31
96,89,22,20
36,92,17,18
21,16,86,17
41,87,5,32
95,92,75,52
95,31,54,89
1,35,43,90
20,23,86,72
91,51,25,24
18,62,62,92
59,43,87,66
9,35,81,93
73,32,87,3
61,73,48,56
32,63,54,59
33,76,26,36
66,50,75,28
18,9,79,86
95,71,30,3
30,32,7,3
66,46,73,65
20,44,75,19
75,22,80,78
37,8,64,97
51,3,53,93
91,67,45,23
66,80,71,31
1,88,49,3
27,94,26,40
12,30,1,82
95,62,75,28
50,5,86,54
45,54,84,51
43,76,29,23
71,39,21,35
4,15,96,59
96,65,36,50
1,89,44,19
12,42,18,58
67,85,80,28
57,14,70,67
24,70,37,9
99,88,78,34
63,86,99,43
22,74,55,10
33,51,81,24
39,28,91,26
20,97,35,66
48,65,91,87
40,74,35,6
26,70,39,36
70,94,94,72
47,92,8,76
59,12,52,33
35,43,34,3
46,14,71,91
42,76,82,41
69,3,12,26
90,55,62,71
82,3,97,84
8,50,96,91
23,4,87,73
96,41,44,21
96,95,63,1
23,91,31,83
19,93,13,41
50,9,65,97
6,11,5,37
94,88,85,68
51,18,31,37
87,82,13,79
16,41,75,55
22,75,79,21
56,30,39,99
57,79,34,81
68,45,49,83
77,69,36,23
86,71,37,27
61,88,18,2
78,4,36,28
67,92,35,51
14,3,96,56
22,89,26,43
3,36,61,62
95,39,78,74
32,5,8,36
32,34,40,17
62,7,56,92
67,74,35,42
88,90,53,15
63,96,59,92
44,43,89,11
31,24,14,90
5,87,3,17
8,12,87,15
61,5,81,56
94,88,48,40
81,41,27,95
12,90,82,52
69,15,23,35
10,76,92,95
33,84,17,54
22,32,69,99
76,69,45,80
47,63,61,68
57,57,89,29
37,54,37,58
31,3,27,1
57,97,24,41
64,41,18,8
25,21,85,88
5,12,71,84
81,20,39,15
80,47,13,99
52,21,91,50
75,39,43,92
37,27,72,60
93,75,95,97
90,41,29,87
83,65,32,80
70,1,29,47
88,48,61,53
50,34,94,40
41,79,98,16
24,25,92,73
63,8,25,65
29,58,4,41
81,5,52,80
24,36,53,26
35,70,91,27
34,6,35,36
14,5,75,13
85,14,70,41
49,90,19,6
64,56,22,72
61,50,57,49
20,66,20,95
18,45,60,17
23,25,80,52
39,16,89,91
48,93,70,65
90,84,43,52
3,39,18,42
97,18,87,13
56,48,54,59
53,67,50,39
12,71,95,90
81,26,66,52
76,69,67,32
42,73,57,54
53,36,93,88
87,44,11,25
74,73,53,41
84,47,89,47
96,53,45,49
40,16,19,67
17,24,55,33
2,58,95,58
82,75,1,1
5,79,71,58
5,97,14,67
41,62,51,86
31,70,78,65
10,20,86,79
72,81,49,99
34,91,61,96
23,55,78,96
65,25,23,81
37,12,72,97
54,45,71,24
11,12,47,37
48,69,8,30
72,97,86,82
37,42,2,27
34,25,72,78
80,42,39,97
74,76,44,49
48,47,29,18
36,9,96,75
66,42,25,68
96,38,83,89
61,24,22,89
64,90,71,27
76,56,59,95
17,59,80,4
30,70,26,40
19,82,68,44
79,85,4,29
67,34,5,29
35,83,96,17
6,8,21,82
94,2,68,93
17,33,77,94
3,71,87,87
57,81,52,39
95,35,51,42
72,9,14,94
50,48,84,90
78,31,96,43
77,39,55,80
76,13,37,78
57,95,94,13
9,33,30,12
33,19,3,50
87,54,40,17
85,80,28,84
38,49,18,29
51,4,37,43
36,85,33,86
15,57,57,35
83,5,35,29
38,86,26,87
22,26,11,10
4,49,32,42
67,60,66,99
44,16,7,76
96,95,87,79
4,49,29,20
76,95,44,11
3,11,14,20
58,37,23,83
17,23,65,56
36,87,41,9
15,76,98,97
49,22,60,93
52,31,69,78
61,19,14,8
51,96,99,94
29,43,11,6
72,91,87,83
6,63,3,51
95,51,63,71
4,50,32,51
85,9,52,19
60,7,94,56
13,14,72,19
44,82,47,98
44,74,56,30
31,12,25,61
26,86,34,82
52,49,3,98
68,71,11,6
44,12,99,33
53,8,3,83
67,21,85,99
24,72,94,97
40,26,77,38
39,50,5,78
71,67,7,29
71,83,90,41
60,68,76,17
2,8,33,90
11,18,90,92
18,40,73,58
71,60,6,58
24,43,44,83
68,8,4,56
84,45,93,44
26,19,17,7
46,35,88,51
66,35,74,74
87,93,46,99
22,12,66,1
52,94,41,70
60,51,87,14
78,46,92,49
98,80,45,28
8,41,52,76
80,93,8,52
3,64,42,61
67,89,74,87
50,40,82,46
25,61,37,95
10,30,6,28
11,79,60,50
47,63,48,76
33,2,47,45
64,60,17,42
47,36,64,32
69,97,62,8
88,59,32,51
29,24,4,30
74,22,62,68
44,77,44,49
75,10,77,44
52,52,20,55
36,36,3,72
73,68,23,58
79,63,78,80
34,63,22,47
70,88,63,97
35,5,46,22
31,18,18,82
22,57,62,64
25,35,12,93
49,4,91,13
8,19,95,2
63,13,47,44
46,7,26,96
79,98,14,55
92,69,25,62
25,75,39,86
93,11,67,65
58,8,59,42
13,7,49,79
88,90,93,55
87,49,86,87
82,62,19,59
3,13,9,87
37,24,20,14
42,94,22,30
77,22,77,12
92,47,3,25
37,42,14,91
3,23,81,67
93,91,12,89
35,32,62,33
49,94,86,24
88,47,37,22
89,28,69,10
60,57,74,77
75,9,70,58
57,7,97,75
19,17,84,4
58,8,11,85
25,48,39,95
5,63,11,50
33,28,96,9
61,49,90,54
29,40,69,18
78,58,92,10
47,16,70,65
88,80,83,53
88,34,52,1
16,9,49,3
67,54,39,73
80,86,77,53
59,70,53,56
99,32,84,9
54,40,30,69
87,57,68,13
10,61,56,10
16,74,10,3
50,3,7,42
46,20,77,19
45,62,82,32
30,53,16,25
72,17,48,37
60,59,28,51
4,87,21,3
31,65,47,18
27,64,10,15
97,62,43,66
19,29,77,62
28,33,53,81
92,42,87,41
23,2,14,65
48,33,27,80
44,84,5,26
67,6,47,49
49,56,7,82
33,34,39,21
6,59,94,58
55,79,91,78
87,34,92,13
31,50,5,70
33,51,39,78
22,64,51,14
97,31,92,21
15,46,32,70
3,35,34,29
63,29,50,56
20,36,18,28
48,19,29,77
57,2,97,18
88,69,68,79
89,82,19,66
50,16,20,2
25,9,17,66
60,8,6,23
22,71,15,20
77,43,32,41
23,37,39,33
41,94,1,34
3,83,14,55
19,19,34,67
26,85,99,32
49,17,35,35
82,30,61,43
64,25,20,79
81,38,91,40
31,10,9,60
70,23,94,75
54,89,81,15
5,45,6,14
94,22,43,6
16,4,86,63
41,34,80,13
40,91,43,4
95,21,27,73
69,55,90,67
30,48,8,12
32,17,92,26
46,71,84,65
51,8,86,95
34,49,43,67
51,28,12,5
88,80,71,77
62,82,35,25
79,36,42,81
56,95,6,26
75,5,71,99
91,96,39,78
99,96,96,29
77,13,25,22
77,64,58,36
35,50,48,45
45,90,43,79
37,93,89,33
74,49,18,78
47,73,91,51
32,26,53,79
52,88,12,43
97,72,26,21
94,33,66,12
80,69,29,7
86,83,87,53
27,54,35,27
94,22,73,60
72,91,8,36
8,60,50,16
75,33,99,22
97,65,94,48
86,16,21,57
37,25,87,95
92,7,49,98
28,89,83,93
75,51,45,44
18,86,63,99
2,24,74,65
55,14,6,90
61,13,34,48
67,60,84,65
7,23,53,64
84,63,9,23
46,15,15,2
60,35,16,69
4,7,47,52
97,36,67,52
97,9,14,88
18,95,49,81
67,84,65,22
4,28,24,90
21,88,98,14
47,49,4,26
22,88,15,93
7,35,75,66
82,4,38,93
7,23,63,14
15,37,44,50
97,32,50,91
83,2,47,97
79,19,33,95
83,7,87,40
68,11,34,68
96,19,59,67
31,6,99,66
44,54,2,18
35,75,44,50
41,71,44,61
51,16,10,44
60,48,29,43
14,63,88,83
41,46,11,35
67,80,68,74
51,37,77,74
5,32,44,33
49,58,58,30
88,26,63,48
98,38,16,55
43,73,36,5
38,18,17,5
74,5,59,69
1,18,21,22
52,80,75,95
94,65,16,53
29,82,11,39
79,20,89,69
64,85,85,12
33,25,7,62
49,33,82,88
52,20,19,65
45,70,74,45
38,83,22,97
15,60,54,16
82,45,91,79
76,93,64,95
42,40,92,20
87,35,55,12
42,46,58,61
68,12,88,43
46,46,43,24
20,50,29,49
91,28,62,79
83,8,78,62
77,96,56,37
33,64,42,44
75,24,90,46
14,8,93,41
93,30,82,77
45,16,10,49
2,73,20,35
15,97,6,87
90,11,78,41
39,75,7,41
14,77,13,86
63,23,80,23
28,86,73,60
43,78,84,23
85,43,41,76
1,96,50,93
58,53,34,20
50,27,3,93
21,56,49,94
38,8,59,39
13,95,95,6
11,20,75,48
53,14,32,67
18,48,5,44
41,88,7,29
34,38,8,51
73,58,24,40
40,34,69,9
42,83,45,43
61,33,4,19
21,56,77,15
10,20,10,19
15,40,1,69
75,74,26,24
29,46,83,29
45,34,8,78
9,59,27,88
58,91,87,5
80,84,38,38
55,16,53,72
63,18,67,63
20,12,31,32
49,68,90,34
71,12,45,14
61,67,56,9
98,48,38,9
79,58,14,79
6,16,74,1
53,7,65,57
99,25,76,38
91,92,47,98
81,52,30,19
82,78,26,76
46,60,3,27
35,56,47,31
74,76,77,2
32,96,82,99
96,40,97,64
28,22,5,27
28,29,96,53
69,96,23,79
11,22,94,12
40,74,91,99
72,71,65,55
91,25,76,40
24,99,53,36
18,6,37,79
61,34,23,15
19,86,77,42
14,53,13,27
92,2,19,2
68,52,68,75
95,24,64,18
49,36,27,43
18,39,48,31
48,66,84,89
24,28,75,65
61,15,94,51
29,77,3,40
73,3,66,10
74,19,51,16
48,51,30,74
1,97,87,3
59,42,51,6
12,91,3,61
44,57,25,48
75,4,40,27
25,89,84,80
80,69,81,77
77,41,91,44
45,82,63,25
25,69,87,55
67,18,67,39
39,54,65,93
95,69,36,48
33,46,69,7
59,57,58,45
1,31,80,22
86,79,32,71
21,49,45,37
55,43,6,63
8,25,33,36
47,53,83,3
12,49,73,66
52,73,52,36
71,74,6,38
26,9,78,81
40,23,14,52
51,69,97,17
66,85,71,54
47,13,61,40
23,28,24,19
22,49,85,33
61,99,73,63
53,1,30,58
17,29,37,97
83,47,66,61
33,52,20,63
71,45,80,40
42,6,74,99
60,20,79,22
40,15,31,23
89,36,54,80
61,52,95,47
48,5,66,37
15,73,12,34
23,65,67,66
3,41,87,35
31,59,81,14
43,40,85,56
73,69,30,99
53,78,90,95
62,20,95,53
44,85,57,65
87,91,91,5
43,62,42,80
67,60,74,10
46,65,10,94
1,75,98,2
2,92,36,86
88,53,98,27
3,91,34,39
25,53,95,85
57,29,59,20
57,50,86,31
87,63,66,48
1,18,97,71
13,39,96,52
3,34,50,9
29,12,60,92
91,67,60,24
2,69,42,41
45,18,98,16
59,77,1,10
9,87,7,64
31,45,74,93
8,67,26,87
73,26,4,18
85,44,18,69
45,51,66,55
14,72,77,56
48,62,90,98
90,44,22,70
17,26,29,2
92,7,99,50
35,36,92,5
59,40,43,97
14,61,13,79
7,59,43,79
28,62,71,18
39,15,78,78
7,53,65,69
72,82,23,31
93,26,66,19
87,60,69,42
29,79,21,94
75,58,38,5
86,69,37,9
1,43,54,37
38,89,9,96
11,54,26,32
73,30,72,16
4,62,9,70
17,48,61,99
86,6,68,25
75,3,30,97
53,65,89,52
13,91,3,49
17,47,31,72
69,31,90,93
42,32,16,30
33,83,2,25
97,38,1,19
22,61,58,77
28,64,66,8
60,82,52,34
65,69,60,62
71,69,4,49
36,83,43,27
7,87,2,77
39,52,20,49
18,36,9,89
26,99,43,20
8,90,26,82
10,32,42,68
6,6,83,68
70,95,23,88
48,4,55,8
9,50,80,25
95,7,65,50
41,42,65,47
99,12,69,83
37,43,39,60
43,68,46,41
68,90,93,73
90,35,99,12
24,73,51,26
85,90,4,96
34,35,30,72
34,40,33,90
17,43,50,80
8,24,84,58
56,38,19,52
95,74,41,79
28,48,36,14
82,62,86,88
38,34,53,91
30,58,18,12
18,10,34,34
9,17,37,88
50,62,17,8
12,29,90,66
93,28,27,33
87,72,66,67
9,15,10,95
93,12,74,6
94,2,12,50
25,44,29,45
85,89,35,93
61,77,35,53
74,43,4,27
51,70,18,66
87,85,22,84
54,20,48,17
29,48,61,59
70,2,45,23
97,88,27,53
11,66,60,17
14,77,51,45
11,1,18,71
40,83,78,42
84,29,27,32
85,4,55,77
72,67,99,90
88,39,38,2
23,22,83,46
35,14,85,6
33,44,87,77
80,78,33,69
81,58,61,59
2,28,67,16
11,54,82,81
39,42,74,39
52,94,29,80
41,84,6,57
34,4,26,85
39,96,8,35
44,81,54,36
88,9,79,51
68,93,41,23
85,94,48,19
21,17,27,89
98,83,17,75
29,80,53,75
22,64,36,15
36,7,66,29
47,54,19,91
47,47,24,37
66,17,43,25
57,76,26,83
4,25,1,36
10,33,43,15
55,14,8,46
8,53,17,57
41,12,12,59
77,20,46,56
71,60,52,85
51,41,12,49
48,62,39,52
82,15,74,35
1,81,63,80
28,35,51,59
37,37,99,15
43,81,30,92
98,32,93,23
35,67,30,72
53,76,10,1
6,99,94,49
73,96,53,19
16,2,58,68
6,43,7,23
15,19,37,17
79,66,52,11
85,38,50,25
31,62,12,17
95,81,29,99
86,44,64,93
4,54,9,41
39,13,56,3
43,48,93,24
53,26,89,92
47,50,60,64
77,52,44,81
19,56,78,28
8,83,71,61
61,78,14,61
92,56,60,27
18,21,15,84
53,76,14,97
75,30,74,6
18,16,74,57
92,17,57,15
79,3,15,11
72,19,65,22
94,41,52,8
45,11,44,88
30,47,15,93
96,95,36,53
56,85,37,24
41,47,60,6
19,22,70,93
94,22,41,44
7,82,38,10
47,47,32,80
87,30,88,98
82,62,20,67
9,21,65,57
7,75,45,75
35,76,9,78
65,73,7,15
24,51,15,57
88,46,88,82
12,63,13,55
22,71,56,8
59,9,1,82
13,61,10,30
67,66,63,34
31,41,79,95
16,77,51,61
85,25,80,26
78,42,88,81
67,47,68,63
80,91,4,78
27,10,56,97
20,21,7,13
53,34,74,41
21,66,18,91
73,84,15,85
66,12,37,8
8,47,17,43
82,12,98,80
21,50,96,60
19,41,49,8
85,99,99,96
72,30,60,24
3,76,4,38
28,44,65,84
13,88,3,95
78,42,67,70
50,32,6,30
6,68,1,38
75,36,47,2
41,3,26,69
12,70,44,14
46,42,39,29
95,83,98,49
70,44,92,47
48,31,56,18
95,52,7,96
69,36,79,4
88,11,93,64
79,32,77,46
14,54,52,17
23,32,27,64
50,86,93,52
19,75,90,45
13,7,43,69
41,81,26,70
38,83,56,89
81,89,58,93
66,38,43,58
97,15,75,56
10,39,61,57
14,47,14,26
7,44,7,7
26,85,8,68
8,79,88,14
87,29,58,83
16,28,29,39
99,91,10,68
56,3,56,92
96,93,10,15
51,50,35,80
95,48,62,8
5,13,77,54
59,11,38,5
84,18,1,58
22,98,67,60
32,88,47,54
52,20,37,84
38,92,10,86
64,3,34,50
81,27,12,73
41,3,49,68
2,3,1,86
98,11,59,13
57,35,94,57
90,50,78,76
49,84,29,9
8,84,18,74
89,5,63,30
17,64,85,45
55,38,31,96
96,48,50,7
69,67,6,4
12,9,41,76
22,15,50,86
8,39,48,10
45,19,62,67
25,69,4,83
15,14,10,66
15,78,35,30
73,2,17,79
70,73,20,76
87,9,25,2
87,44,89,25
40,8,95,66
27,38,3,34
11,72,42,16
40,29,33,99
72,87,72,94
45,60,72,34
32,72,11,19
53,8,46,63
14,48,67,15
51,50,96,1
27,97,62,2
60,22,96,29
52,98,2,7
90,20,65,18
42,86,40,75
56,74,30,10
13,24,4,94
93,27,23,92
70,16,55,76
86,76,11,57
10,78,40,33
8,78,36,62
48,21,47,53
24,64,66,73
6,44,56,40
46,91,93,70
36,39,94,38
51,46,42,59
92,38,27,15
94,42,65,86
11,36,31,1
68,44,43,87
61,92,5,55
58,63,76,61
49,42,84,80
63,6,73,99
9,37,62,19
81,85,80,44
89,87,36,88
20,15,50,55
64,53,25,33
10,48,61,74
79,63,41,64
56,23,39,66
39,32,83,77
61,86,54,92
33,74,11,37
41,19,76,27
99,20,21,14
18,27,79,57
75,14,55,56
8,29,44,34
64,6,58,67
49,49,20,34
76,54,37,51
23,49,7,28
71,28,53,30
34,26,68,17
65,63,23,46
7,5,29,74
28,41,53,89
49,85,47,51
9,29,94,43
98,14,17,28
83,37,80,30
14,77,42,3
19,16,19,90
1,85,93,69
98,94,56,77
35,88,61,59
5,42,61,37
13,9,70,66
63,70,79,20
89,65,38,52
65,55,49,65
13,15,96,83
21,77,71,80
36,94,58,77
51,64,83,74
58,66,38,97
83,73,34,25
31,22,41,96
16,93,26,15
76,72,46,29
39,93,15,3
64,13,52,23
26,11,74,52
97,7,25,92
87,49,61,32
24,90,59,95
22,72,46,65
12,3,28,7
88,13,89,4
68,65,82,81
5,8,36,67
32,35,49,5
68,24,8,24
7,17,57,59
74,29,19,7
99,44,14,51
36,19,10,86
59,65,27,79
52,34,6,8
47,31,46,51
54,21,79,64
22,82,19,50
67,53,37,48
14,41,56,38
5,66,32,25
86,1,67,22
33,90,82,72
48,41,34,36
17,21,64,43
30,7,44,94
64,94,47,92
16,63,26,4
43,58,95,31
85,19,86,43
30,2,70,53
62,27,64,57
82,40,25,67
49,30,92,62
84,92,98,76
35,70,92,7
21,83,2,84
70,55,80,13
72,60,57,15
70,91,49,37
18,57,7,46
40,61,91,12
24,5,21,83
17,29,19,43
31,95,37,22
40,24,45,17
88,42,43,84
97,54,27,67
93,71,15,68
21,35,9,93
45,50,33,87
15,36,1,66
42,45,12,20
4,94,96,41
96,28,83,49
61,49,32,57
33,33,86,79
51,59,34,99
19,66,31,73
37,44,51,42
15,81,20,26
69,20,71,27
29,10,90,25
18,27,71,95
47,78,60,5
94,47,86,70
85,5,12,83
50,14,75,6
34,60,41,84
50,66,33,21
56,92,15,93
83,72,74,10
35,46,67,23
14,49,8,11
44,28,79,87
59,85,99,29
60,5,52,61
5,2,96,70
22,59,6,13
41,53,63,67
57,26,58,56
20,75,24,64
51,20,79,16
52,82,70,12
93,99,93,41
32,77,31,54
31,21,18,99
31,93,61,23
11,32,67,47
32,99,79,49
80,91,40,47
44,87,64,70
17,85,42,38
66,89,4,99
76,19,15,77
16,49,38,69
66,81,49,48
75,66,8,20
44,96,64,94
15,77,98,91
86,67,52,77
89,80,39,44
58,40,99,31
28,96,25,8
63,75,18,60
61,91,59,62
79,50,88,74
52,47,85,23
89,87,23,7
21,19,43,66
11,75,95,70
49,70,59,97
8,84,83,61
47,18,10,44
9,58,71,56
26,92,34,7
80,96,1,96
46,87,19,87
95,69,37,19
38,94,86,30
96,77,63,38
95,9,77,17
84,19,91,25
67,1,5,48
49,99,34,98
80,51,84,53
92,31,37,32
83,38,12,38
41,15,35,70
65,45,68,35
92,41,4,18
66,25,77,30
54,93,19,47
6,76,27,21
2,1,92,26
30,55,3,94
63,20,87,32
52,38,6,89
74,71,45,40
22,99,19,49
88,75,40,20
77,97,2,66
8,27,1,74
92,26,8,56
47,65,1,28
69,33,85,23
30,17,93,94
26,71,75,24
23,41,90,92
70,80,47,81
62,9,49,91
68,66,85,58
28,80,82,18
29,71,92,75
45,37,27,69
76,5,50,62
96,7,55,70
93,82,89,93
22,58,13,27
59,89,96,41
66,99,72,83
20,72,70,18
35,56,34,35
26,29,18,27
53,42,1,82
67,40,1,23
90,31,69,69
55,63,98,81
32,44,65,1
25,21,24,50
43,81,34,49
96,96,41,91
86,58,22,95
86,49,61,17
31,40,56,84
26,26,39,28
6,10,90,21
75,23,26,87
42,66,19,32
31,77,92,26
62,10,41,65
99,31,89,17
33,28,33,78
59,46,35,74
64,38,55,93
9,47,87,48
62,19,57,10
39,54,20,14
97,64,53,77
8,25,8,24
35,27,41,86
6,63,12,27
60,30,42,56
60,29,87,52
67,8,92,6
62,3,60,10
73,25,37,98
39,15,82,92
34,51,60,24
92,88,96,68
62,42,17,46
1,36,74,8
99,64,46,6
84,67,86,58
14,65,83,58
45,19,39,58
26,54,41,10
82,28,11,67
99,19,99,87
36,9,31,24
9,94,83,47
23,8,48,84
20,60,89,96
24,6,54,76
43,87,9,70
90,98,87,59
31,29,23,51
34,48,10,50
80,56,84,2
61,40,52,33
83,40,4,21
59,58,91,72
27,59,47,12
52,58,78,53
62,69,62,31
46,4,24,34
77,84,57,76
66,34,18,74
93,29,40,71
22,67,16,1
1,81,18,31
82,99,37,9
78,13,14,82
26,31,95,61
51,41,46,76
53,43,35,37
5,69,7,19
74,74,97,92
76,86,62,41
39,25,16,61
96,88,6,21
63,53,96,47
51,66,16,96
47,94,84,54
56,75,21,2
12,41,42,37
50,2,36,75
23,10,62,99
93,60,3,90
56,3,88,95
20,8,13,60
34,62,36,22
83,39,15,83
18,15,74,33
40,62,24,37
19,96,5,52
35,31,85,48
51,42,86,87
95,77,75,90
68,32,7,89
2,42,86,42
11,19,22,41
58,6,12,79
56,68,63,95
78,33,14,96
20,51,89,28
18,20,78,70
35,43,85,69
67,41,88,78
21,14,63,84
19,31,44,25
42,19,21,59
16,16,21,34
36,71,86,25
56,3,34,53
55,54,38,51
98,66,31,98
56,81,91,24
62,9,79,12
39,37,80,67
35,37,78,86
86,60,73,11
91,99,42,61
25,5,24,91
13,93,1,70
6,86,84,34
28,32,54,73
62,15,46,79
66,92,68,89
76,85,34,38
59,88,37,23
82,68,60,91
91,92,45,35
13,97,88,74
2,83,80,67
89,85,43,73
8,61,92,8
61,31,4,88
10,81,11,75
51,8,59,52
27,68,41,28
72,22,75,79
8,83,74,81
87,59,26,56
46,30,94,27
65,95,36,18
69,37,19,92
84,22,20,8
79,50,82,25
26,51,15,91
45,66,71,20
8,81,92,56
11,6,7,98
22,55,46,43
84,63,97,14
44,41,17,89
20,25,74,24
81,97,70,63
57,74,26,83
20,32,85,95
46,71,40,25
86,17,59,85
61,5,57,10
98,7,9,8
83,52,97,64
31,17,23,9
32,7,75,78
83,45,82,42
27,92,5,87
92,27,67,96
59,11,44,14
9,79,31,24
20,55,24,90
90,95,49,97
22,75,24,62
15,63,2,38
97,89,25,74
23,7,19,62
71,96,62,48
69,80,27,76
46,25,33,71
67,65,72,57
15,76,61,77
13,41,28,18
70,89,6,36
15,82,58,80
29,37,63,6
12,38,33,77
15,98,90,48
30,25,19,49
30,17,16,85
4,53,19,5
39,82,93,89
27,50,63,27
18,91,42,87
53,16,87,12
62,62,98,6
36,95,26,72
36,13,10,21
46,49,4,60
51,15,9,92
74,63,8,9
5,57,22,99
58,34,74,80
96,6,20,75
11,32,82,92
42,31,59,58
51,38,18,65
51,27,42,46
73,71,6,64
21,54,46,41
74,42,48,23
84,25,95,34
57,71,65,97
26,95,74,65
22,79,94,23
40,58,80,82
38,24,69,45
5,79,82,60
36,74,51,2
61,99,61,90
74,82,31,44
69,52,86,96
9,89,69,86
86,80,21,81
32,94,97,15
19,56,22,63
68,24,4,43
65,72,55,5
85,11,38,21
3,56,57,93
6,23,91,29
73,49,29,14
30,71,56,58
45,21,50,15
15,37,42,96
78,92,22,26
51,58,88,12
39,42,55,12
46,85,64,8
12,44,24,33
86,25,96,48
59,12,44,34
86,61,83,25
31,58,73,4
77,2,39,2
15,24,46,38
26,39,6,45
84,33,30,36
89,68,43,26
23,13,59,62
91,43,9,91
33,71,67,14
88,83,66,4
50,40,80,81
84,71,49,61
32,43,35,73
47,4,40,24
84,83,23,93
81,43,93,51
82,23,98,53
50,59,72,33
37,88,32,82
29,40,36,14
67,22,35,17
69,24,10,23
31,3,11,66
18,38,2,67
18,63,51,81
63,88,13,63
63,71,8,84
91,20,47,99
73,86,30,52
39,99,47,8
47,3,97,4
37,29,51,28
44,34,8,6
8,32,21,10
21,53,48,5
80,69,76,98
51,38,88,32
15,33,85,92
66,92,66,58
65,1,62,32
77,94,31,32
40,27,29,72
42,18,92,34
52,99,43,3
91,80,41,43
76,32,66,51
87,10,80,17
68,87,43,52
39,39,3,24
91,20,86,33
78,49,96,99
36,83,16,71
1,87,89,12
19,60,35,97
14,58,80,13
9,88,21,79
49,16,73,14
53,71,23,79
50,62,77,48
1,32,51,34
94,42,80,3
30,12,43,42
40,52,47,36
52,18,15,16
6,86,16,24
93,31,3,95
14,89,75,74
79,85,5,15
34,37,23,45
48,75,66,97
40,44,97,7
90,64,15,64
94,54,21,4
64,55,59,43
84,98,28,44
4,78,67,75
87,44,23,55
93,49,79,19
88,2,19,78
57,2,19,53
47,67,64,42
29,65,58,88
37,26,48,40
8,75,79,83
37,78,17,7
63,69,39,23
84,56,7,45
85,4,80,66
47,97,54,11
1,26,64,8
5,33,47,88
87,67,38,38
76,38,1,20
84,40,47,76
95,82,67,6
30,97,36,10
57,49,79,8
65,51,20,20
14,55,90,31
14,3,43,88
89,52,25,26
57,74,72,28
80,21,61,56
70,50,29,73
76,97,94,84
23,61,10,97
54,29,51,50
31,77,82,97
28,44,61,12
22,89,53,6
92,25,15,55
42,43,15,17
43,23,5,83
66,31,58,9
3,88,4,41
14,79,59,68
17,79,49,50
93,1,17,99
82,25,87,68
12,37,6,59
13,96,22,52
87,30,41,46
58,57,11,68
23,17,67,79
93,86,41,29
60,49,53,14
26,20,6,74
49,98,95,46
57,85,8,15
84,56,46,46
33,45,6,23
29,16,74,87
36,40,10,39
52,40,34,30
12,69,16,65
48,95,60,15
76,23,56,61
25,20,70,18
78,88,73,92
10,7,90,26
53,44,96,90
73,22,92,22
26,74,71,98
70,84,80,42
63,3,48,74
70,3,92,76
56,63,56,35
68,33,73,46
51,77,45,6
86,66,77,91
19,63,30,91
25,89,72,74
6,68,88,31
36,76,72,50
26,54,60,23
14,67,84,3
64,61,65,1
9,92,44,87
13,39,86,18
13,81,6,98
25,55,77,79
43,1,55,69
66,52,71,68
71,33,84,68
78,83,9,58
27,33,59,67
7,9,72,66
55,2,31,51
10,64,78,35
99,51,64,72
77,41,89,23
47,11,53,77
96,37,16,37
20,65,47,71
10,32,61,68
25,9,52,41
57,8,18,42
87,16,93,68
49,79,98,37
78,89,87,24
83,2,82,89
30,11,53,93
15,88,13,23
87,8,33,69
93,68,44,15
77,61,33,27
34,2,87,95
10,70,43,25
97,18,4,13
31,98,88,49
22,13,59,60
83,49,73,88
91,64,97,94
87,64,88,31
92,39,35,92
97,26,98,96
14,2,66,5
47,10,36,8
94,79,96,17
93,39,95,80
32,11,26,16
40,6,91,81
56,23,35,60
97,83,10,36
39,20,86,97
83,88,90,10
73,30,51,18
37,75,94,75
99,79,65,95
37,89,25,29
43,60,68,10
8,96,12,4
45,42,45,27
16,19,5,30
39,58,2,61
15,22,16,22
93,35,10,80
35,32,55,85
76,85,2,94
70,5,56,85
74,80,28,32
44,99,57,92
98,53,34,10
68,9,51,20
75,68,22,81
35,39,1,43
70,75,16,23
87,87,22,27
59,19,63,8
14,39,39,17
93,11,36,56
53,13,80,58
69,35,72,23
38,4,70,73
83,64,3,80
71,86,19,95
24,90,6,77
33,41,33,99
4,74,62,33
72,23,9,42
22,47,48,47
79,40,68,7
26,19,81,82
8,64,40,60
4,43,72,51
61,71,76,76
73,37,78,83
5,88,71,47
3,21,51,74
65,17,73,83
85,40,86,44
53,42,89,94
91,32,3,77
68,34,5,30
16,65,60,26
67,44,80,14
38,25,21,67
40,76,12,87
37,17,8,2
47,76,7,62
27,90,31,97
16,48,63,23
2,20,74,37
62,56,7,67
67,51,58,6
94,21,87,86
20,67,39,13
80,44,52,14
24,34,67,91
34,35,61,93
47,24,28,47
7,66,99,40
2,64,41,9
81,51,49,35
14,13,40,3
27,67,65,24
98,75,3,58
31,1,48,60
39,1,10,3
87,90,13,54
32,36,93,69
